"Symbol","Description","Category2","Category3","GICS Sector","Market cap","Dividend yield","Price to TTM earnings","Price to TTM sales","Price to book value","Action"
"AMGN","Amgen Inc","Common stocks","Large cap","Health Care","$124,780,295,270","3.14%","22.47","4.84","15.34","Analyze"
"APH","Amphenol Corp","Common stocks","Large cap","Information Technology","$50,228,353,410","0.75%","34.30","4.89","8.56","Analyze"
"ADI","Analog Devices Inc","Common stocks","Large cap","Information Technology","$63,439,648,811","1.59%","45.72","8.67","1.67","Analyze"
"ANSS","Ansys Inc","Common stocks","Large cap","Information Technology","$34,957,021,888","0.00%","75.39","18.65","8.12","Analyze"
"ANTM","Anthem Inc","Common stocks","Large cap","Health Care","$110,170,618,583","0.99%","20.04","0.82","3.10","Analyze"
"AON","Aon Plc","Common stocks","Large cap","Financials","$64,782,134,012","0.68%","70.34","5.36","29.17","Analyze"
"APA","Apache Corp","Common stocks","Mid cap","Energy","$9,383,374,110","0.43%","14.80","1.36","-8.65","Analyze"
"AAPL","Apple Inc","Common stocks","Large cap","Information Technology","$2,881,619,569,080","0.49%","30.55","7.88","45.84","Analyze"
"AMAT","Applied Material Inc","Common stocks","Large cap","Information Technology","$135,338,337,935","0.77%","23.46","5.87","11.28","Analyze"
"APTV","Aptiv Plc","Common stocks","Large cap","Consumer Discretionary","$43,504,083,995","0.00%","55.26","2.77","5.30","Analyze"
"ADM","Archer-Daniels-Midland Company","Common stocks","Large cap","Consumer Staples","$36,151,094,221","2.27%","14.01","0.45","1.67","Analyze"
"ANET","Arista Networks Inc","Common stocks","Large cap","Information Technology","$10,718,819,479","0.00%","13.89","3.87","2.82","Analyze"
"AJG","Arthur J Gallagher","Common stocks","Large cap","Financials","$34,246,471,160","1.16%","36.72","4.31","4.10","Analyze"
"AIZ","Assurant Inc","Common stocks","Mid cap","Financials","$8,643,366,755","1.75%","6.29","0.85","1.51","Analyze"
"T","AT&T Inc.","Common stocks","Large cap","Communication Services","$176,929,200,000","8.24%","188.11","1.02","1.08","Analyze"
"ATO","Atmos Energy Corp","Common stocks","Large cap","Utilities","$13,551,858,802","2.49%","20.49","3.98","1.72","Analyze"
"ADSK","Autodesk Inc","Common stocks","Large cap","Information Technology","$62,166,687,378","0.00%","46.85","14.75","48.29","Analyze"
"ADP","Automatic Data Processing Inc","Common stocks","Large cap","Information Technology","$100,129,276,060","1.60%","37.81","6.52","19.06","Analyze"
"AZO","Autozone Inc","Common stocks","Large cap","Consumer Discretionary","$41,767,319,007","0.00%","18.21","2.76","-19.56","Analyze"
"AVB","AvalonBay Communities, Inc","REITs","Large cap","Real Estate","$34,541,161,100","2.54%","34.00","15.36","3.18","Analyze"
"AVY","Avery Dennison Corp","Common stocks","Large cap","Materials","$17,151,105,018","1.28%","23.05","2.09","9.59","Analyze"
"BKR","Baker Hughes Company Class A","Common stocks","Large cap","Energy","$24,762,940,800","2.98%","150.50","1.21","1.49","Analyze"
"BLL","Ball Corp","Common stocks","Large cap","Materials","$29,160,193,205","0.78%","36.08","2.20","7.87","Analyze"
"BAC","Bank of America Corp","Common stocks","Large cap","Financials","$362,391,240,937","1.75%","12.54","4.10","1.33","Analyze"
"BK","Bank Of New York Mellon Corp","Common stocks","Large cap","Financials","$47,823,297,758","2.22%","13.99","3.09","1.10","Analyze"
"BBWI","Bath & Body Works, Inc.","Common stocks","Large cap","Consumer Discretionary","$17,674,638,539","0.83%","11.20","1.38","-10.69","Analyze"
"BAX","Baxter International Inc","Common stocks","Large cap","Health Care","$42,719,164,386","1.26%","35.28","3.43","4.88","Analyze"
"BDX","Becton Dickinson","Common stocks","Large cap","Health Care","$70,645,148,821","1.35%","35.44","3.49","3.00","Analyze"
"BRK-B","Berkshire Hathaway Inc. Class B","Common stocks","Large cap","Financials","$659,373,386,870","0.00%","4.46","1.91","0.81","Analyze"
"BBY","Best Buy Inc","Common stocks","Large cap","Consumer Discretionary","$23,423,414,638","2.85%","21.57","0.00","5.52","Analyze"
"BIO","Bio Rad Laboratories Inc Class A","Common stocks","Large cap","Health Care","$22,147,761,461","0.00%","2.78","7.43","1.21","Analyze"
"TECH","Bio-Techne Corp","Common stocks","Large cap","Health Care","$19,242,510,070","0.26%","110.00","19.54","11.86","Analyze"
"BIIB","Biogen Inc","Common stocks","Large cap","Health Care","$34,443,403,110","0.00%","22.37","3.10","3.32","Analyze"
"BLK","Blackrock Inc","Common stocks","Large cap","Financials","$138,478,583,523","1.80%","23.91","7.39","3.77","Analyze"
"BA","Boeing","Common stocks","Large cap","Industrials","$118,533,056,489","0.00%","-14.16","1.89","-8.31","Analyze"
"BKNG","Booking Holdings Inc","Common stocks","Large cap","Consumer Discretionary","$97,943,803,152","0.00%","258.23","10.63","17.79","Analyze"
"BWA","BorgWarner Inc","Common stocks","Large cap","Consumer Discretionary","$10,319,755,676","1.57%","13.65","0.68","1.57","Analyze"
"BXP","Boston Properties, Inc","REITs","Large cap","Real Estate","$17,912,250,268","3.37%","55.78","6.35","3.12","Analyze"
"BSX","Boston Scientific Corp","Common stocks","Large cap","Health Care","$60,077,682,830","0.00%","55.29","5.24","3.70","Analyze"
"BMY","Bristol Myers Squibb","Common stocks","Large cap","Health Care","$137,839,950,464","3.12%","-25.48","3.03","3.70","Analyze"
"AVGO","Broadcom Inc.","Common stocks","Large cap","Information Technology","$270,515,023,834","2.80%","42.64","9.85","10.98","Analyze"
"BR","Broadridge Financial Solutions Inc","Common stocks","Large cap","Information Technology","$20,898,950,250","1.35%","38.29","4.04","11.98","Analyze"
"BRO","Brown & Brown Inc","Common stocks","Large cap","Financials","$19,083,581,511","0.56%","32.97","6.47","4.68","Analyze"
"BF-B","Brown Forman Inc Class B","Common stocks","Large cap","Consumer Staples","$33,615,327,199","0.99%","28.96","9.28","7.60","Analyze"
"CHRW","C.H. Robinson Worldwide, Inc.","Common stocks","Large cap","Industrials","$13,166,430,026","2.03%","17.48","0.62","6.83","Analyze"
"CDNS","Cadence Design Systems Inc","Common stocks","Large cap","Information technology","$51,703,424,960","0.00%","74.96","17.38","19.75","Analyze"
"CZR","Caesars Entertainment Corp","Common stocks","Large cap","Consumer Discretionary","$19,970,771,938","0.00%","-17.77","2.38","4.14","Analyze"
"CPB","Campbell Soup","Common stocks","Large cap","Consumer Staples","$12,663,938,740","3.48%","13.27","1.51","3.91","Analyze"
"COF","Capital One Financial Corp","Common stocks","Large cap","Financials","$61,174,658,396","1.39%","5.08","2.04","0.97","Analyze"
"CAH","Cardinal Health Inc","Common stocks","Large cap","Health Care","$14,140,121,940","3.84%","12.60","0.08","10.27","Analyze"
"KMX","Carmax Inc","Common stocks","Large cap","Consumer Discretionary","$20,729,417,186","0.00%","21.97","0.00","4.01","Analyze"
"CCL","Carnival Corp","Common stocks","Large cap","Consumer Discretionary","$23,459,787,840","0.00%","-2.27","35.87","1.39","Analyze"
"CARR","Carrier Global Corporation","Common stocks","Large cap","Industrials","$45,513,040,629","0.97%","20.58","2.27","6.63","Analyze"
"CTLT","Catalent Inc","Common stocks","Large cap","Health Care","$21,326,606,272","0.00%","39.27","5.11","4.88","Analyze"
"CAT","Caterpillar Inc","Common stocks","Large cap","Industrials","$109,351,344,440","2.10%","21.66","2.26","6.69","Analyze"
"CBOE","Cboe Global Markets, Inc.","Common stocks","Large cap","Financials","$13,777,206,199","1.39%","30.61","3.97","3.93","Analyze"
"CBRE","CBRE Group Inc","Common stocks","Large cap","Real Estate","$35,300,555,546","0.00%","24.28","1.35","4.45","Analyze"
"CDW","CDW Corp","Common stocks","Large cap","Information Technology","$26,991,238,578","0.85%","27.20","1.33","32.88","Analyze"
"CE","Celanese Corporation","Common stocks","Large cap","Materials","$17,361,634,131","1.69%","6.23","2.21","4.48","Analyze"
"CNC","Centene Corp","Common stocks","Large cap","Health Care","$49,230,142,373","0.00%","67.17","0.40","1.87","Analyze"
"CNP","Centerpoint Energy Inc","Common stocks","Large cap","Utilities","$17,281,230,370","2.34%","19.21","2.14","1.95","Analyze"
"LUMN","CenturyLink, Inc.","Common stocks","Large cap","Communication Services","$13,064,889,558","7.72%","-17.21","0.65","1.18","Analyze"
"CDAY","Ceridian HCM Holding Inc.","Common stocks","Large cap","Information Technology","$15,508,429,677","0.00%","-188.96","16.07","7.08","Analyze"
"CERN","Cerner Corp","Common stocks","Large cap","Health Care","$27,006,707,140","0.95%","77.95","4.73","7.04","Analyze"
"CF","CF Industries Holdings Inc","Common stocks","Large cap","Materials","$15,384,323,311","1.66%","51.86","3.02","5.28","Analyze"
"CRL","Charles River Laboratories International","Common stocks","Large cap","Health Care","$18,649,623,294","0.00%","46.98","5.44","7.68","Analyze"
"SCHW","Charles Schwab Corporation","Common stocks","Large cap","Financials","$158,556,765,000","0.85%","31.08","8.81","2.68","Analyze"
"CHTR","Charter Communications Inc Class A","Common stocks","Large cap","Communication Services","$114,708,635,595","0.00%","27.09","2.25","6.83","Analyze"
"CVX","Chevron Corp","Common stocks","Large cap","Energy","$223,862,165,773","4.49%","22.66","1.66","1.65","Analyze"
"CMG","Chipotle Mexican Grill Inc","Common stocks","Large cap","Consumer Discretionary","$49,086,717,432","0.00%","69.25","6.82","21.29","Analyze"
"CB","Chubb Ltd","Common stocks","Large cap","Financials","$81,143,042,326","1.68%","9.31","2.01","1.38","Analyze"
"CHD","Church And Dwight Inc","Common stocks","Large cap","Consumer Staples","$24,268,347,580","1.01%","29.65","4.74","6.92","Analyze"
"CI","Cigna Corp","Common stocks","Large cap","Health Care","$73,686,337,216","1.79%","8.93","0.43","1.58","Analyze"
"CINF","Cincinnati Financial Corp","Common stocks","Large cap","Financials","$18,118,693,815","2.22%","7.17","2.01","1.53","Analyze"
"CTAS","Cintas Corp","Common stocks","Large cap","Industrials","$44,350,495,857","0.79%","39.44","6.10","13.59","Analyze"
"CSCO","Cisco Systems Inc","Common stocks","Large cap","Information Technology","$259,509,331,329","2.36%","23.05","5.11","6.15","Analyze"
"C","Citigroup Inc","Common stocks","Large cap","Financials","$120,796,396,907","3.39%","5.67","1.69","0.61","Analyze"
"CFG","Citizens Financial Group Inc","Common stocks","Large cap","Financials","$19,664,848,437","3.34%","9.32","2.96","0.85","Analyze"
"CTXS","Citrix Systems Inc","Common stocks","Large cap","Information Technology","$11,763,861,287","1.56%","38.55","3.70","30.54","Analyze"
"CLX","Clorox","Common stocks","Large cap","Consumer Staples","$20,981,274,550","2.63%","47.75","2.90","56.70","Analyze"
"CME","CME Group Inc Class A","Common stocks","Large cap","Financials","$81,654,809,597","1.57%","33.79","17.59","3.02","Analyze"
"CMS","CMS Energy Corp","Common stocks","Large cap","Utilities","$18,456,620,653","2.70%","21.18","2.58","1.98","Analyze"
"KO","Coca-Cola","Common stocks","Large cap","Consumer Staples","$251,303,869,330","2.85%","28.53","6.65","11.34","Analyze"
"CTSH","Cognizant Technology Solutions","Common stocks","Large cap","Information Technology","$45,119,123,951","1.11%","24.15","2.52","3.93","Analyze"
"CL","Colgate-Palmolive","Common stocks","Large cap","Consumer Staples","$69,501,303,060","2.15%","26.18","4.01","118.07","Analyze"
"CMCSA","Comcast A Corp","Common stocks","Large cap","Communication Services","$223,551,239,190","1.99%","15.75","1.97","2.38","Analyze"
"CMA","Comerica Inc","Common stocks","Large cap","Financials","$11,139,767,520","3.16%","9.92","4.15","1.43","Analyze"
"CAG","Conagra Brands Inc","Common stocks","Large cap","Consumer Staples","$16,050,420,072","3.47%","13.27","1.44","1.87","Analyze"
"COP","ConocoPhillips","Common stocks","Large cap","Energy","$93,750,743,306","2.44%","20.06","2.59","2.13","Analyze"
"ED","Consolidated Edison Inc","Common stocks","Large cap","Utilities","$29,631,064,601","3.64%","25.41","2.24","1.48","Analyze"
"STZ","Constellation Brands Class A","Common stocks","Large cap","Consumer Staples","$45,500,637,967","1.24%","16.55","5.18","3.58","Analyze"
"COO","Cooper Companies, Inc.","Common stocks","Large cap","Health Care","$21,582,673,572","0.01%","6.90","7.39","2.93","Analyze"
"CPRT","Copart Inc","Common stocks","Large cap","Industrials","$34,487,202,229","0.00%","34.79","11.85","9.14","Analyze"
"GLW","Corning Inc","Common stocks","Large cap","Information Technology","$31,046,999,738","2.62%","37.16","2.26","2.58","Analyze"
"CTVA","Corteva, Inc.","Common stocks","Large cap","Materials","$33,478,790,370","1.17%","20.63","2.18","1.37","Analyze"
"COST","Costco Wholesale Corp","Common stocks","Large cap","Consumer Staples","$243,742,543,774","0.56%","47.25","1.23","13.90","Analyze"
"CTRA","Coterra Energy Inc.","Common stocks","Large cap","Energy","$16,068,158,370","2.24%","44.98","9.56","6.78","Analyze"
"CCI","Crown Castle International Corp.","REITs","Large cap","Real Estate","$86,259,124,236","2.71%","68.94","13.96","10.12","Analyze"
"CSX","CSX Corp","Common stocks","Large cap","Industrials","$81,342,212,433","1.03%","23.00","6.82","6.30","Analyze"
"CMI","Cummins Inc","Common stocks","Large cap","Industrials","$30,168,277,380","2.63%","13.67","1.26","3.79","Analyze"
"CVS","CVS Health Corp","Common stocks","Large cap","Health Care","$133,193,918,491","1.96%","17.65","0.47","1.80","Analyze"
"DHI","D R Horton Inc","Common stocks","Large cap","Consumer Discretionary","$37,605,631,367","0.78%","8.95","1.35","2.51","Analyze"
"DHR","Danaher Corp","Common stocks","Large cap","Health Care","$228,435,933,162","0.25%","40.07","8.14","5.28","Analyze"
"DRI","Darden Restaurants Inc","Common stocks","Large cap","Consumer Discretionary","$18,835,697,485","2.36%","20.97","2.19","7.60","Analyze"
"DVA","Davita Inc","Common stocks","Large cap","Health Care","$11,176,392,000","0.00%","11.77","0.97","9.88","Analyze"
"DE","Deere & Company","Common stocks","Large cap","Industrials","$106,670,326,854","1.04%","18.00","2.42","5.82","Analyze"
"DAL","Delta Air Lines Inc","Common stocks","Large cap","Industrials","$25,043,740,698","0.01%","-369.89","1.03","9.65","Analyze"
"XRAY","Dentsply Sirona Inc","Common stocks","Large cap","Health Care","$11,890,036,144","0.59%","29.02","2.80","2.37","Analyze"
"DVN","Devon Energy Corp","Common stocks","Large cap","Energy","$28,630,330,000","2.74%","23.68","3.21","3.19","Analyze"
"DXCM","Dexcom Inc","Common stocks","Large cap","Health Care","$55,515,971,855","0.00%","104.74","23.94","25.95","Analyze"
"FANG","Diamondback Energy Inc","Common stocks","Large cap","Energy","$19,148,338,084","1.64%","43.52","3.46","1.67","Analyze"
"DLR","Digital Realty Trust, Inc","REITs","Large cap","Real Estate","$48,644,007,833","2.68%","72.14","11.11","2.79","Analyze"
"DFS","Discover Financial Services","Common stocks","Large cap","Financials","$33,662,681,104","1.63%","6.77","2.81","2.55","Analyze"
"DISCA","Discovery Communications Inc Series A","Common stocks","Large cap","Communication Services","$11,733,797,991","0.00%","3.34","0.99","0.36","Analyze"
"DISCK","Discovery Communications, Inc. - Series C","Common stocks","Large cap","Communication Services","$11,733,797,991","0.00%","6.28","0.99","0.67","Analyze"
"DISH","Dish Network Corp Class A","Common stocks","Large cap","Communication Services","$16,973,793,852","0.00%","3.68","0.94","0.64","Analyze"
"DG","Dollar General Corp","Common stocks","Large cap","Consumer Discretionary","$51,026,406,311","0.73%","20.98","1.50","8.29","Analyze"
"DLTR","Dollar Tree Inc","Common stocks","Large cap","Consumer Discretionary","$30,711,001,175","0.00%","20.99","1.18","4.25","Analyze"
"D","Dominion Energy Inc","Common stocks","Large cap","Utilities","$62,374,797,047","3.23%","23.93","4.58","2.32","Analyze"
"DPZ","Dominos Pizza Inc","Common stocks","Large cap","Consumer Discretionary","$19,460,739,943","0.70%","39.20","4.45","-4.81","Analyze"
"DOV","Dover Corp","Common stocks","Large cap","Industrials","$24,835,912,796","1.15%","26.52","3.23","6.43","Analyze"
"DOW","Dow Inc.","Common stocks","Large cap","Materials","$40,109,289,563","5.08%","7.04","0.78","2.48","Analyze"
"DTE","DTE Energy","Common stocks","Large cap","Utilities","$22,607,973,343","3.01%","25.86","1.61","2.64","Analyze"
"DUK","Duke Energy Corp","Common stocks","Large cap","Utilities","$79,364,866,610","3.73%","26.27","3.22","1.61","Analyze"
"DRE","Duke Realty Corporation","REITs","Large cap","Real Estate","$23,905,973,331","1.65%","25.95","21.58","4.01","Analyze"
"DD","DuPont de Nemours, Inc.","Common stocks","Large cap","Materials","$40,275,365,284","1.55%","6.33","2.28","1.54","Analyze"
"DXC","DXC Technology Company","Common stocks","Mid cap","Information Technology","$8,061,552,559","0.00%","21.07","0.48","1.72","Analyze"
"EMN","Eastman Chemical","Common stocks","Large cap","Materials","$15,616,582,809","2.41%","30.88","1.57","2.58","Analyze"
"ETN","Eaton Corporation, PLC","Common stocks","Large cap","Industrials","$66,462,564,000","1.81%","32.39","3.41","4.19","Analyze"
"EBAY","Ebay Inc","Common stocks","Large cap","Consumer Discretionary","$41,564,568,172","1.12%","3.38","3.76","3.85","Analyze"
"ECL","Ecolab Inc","Common stocks","Large cap","Materials","$65,002,062,247","0.86%","57.92","5.23","9.43","Analyze"
"EIX","Edison International","Common stocks","Large cap","Utilities","$25,675,638,508","3.85%","40.79","1.74","1.73","Analyze"
"EW","Edwards Lifesciences Corp","Common stocks","Large cap","Health Care","$79,808,678,624","0.00%","54.34","15.67","14.49","Analyze"
"EA","Electronic Arts Inc","Common stocks","Large cap","Communication Services","$37,180,786,560","0.52%","47.75","5.81","4.77","Analyze"
"LLY","Eli Lilly","Common stocks","Large cap","Health Care","$254,931,872,735","1.27%","43.74","9.18","33.68","Analyze"
"EMR","Emerson Electric","Common stocks","Large cap","Industrials","$53,463,663,000","2.24%","23.58","2.93","5.49","Analyze"
"ENPH","Enphase Energy Inc","Common stocks","Large cap","Information Technology","$25,542,973,780","0.00%","153.07","20.70","39.19","Analyze"
"ETR","Entergy Corp","Common stocks","Large cap","Utilities","$22,103,923,154","3.46%","17.74","1.94","1.96","Analyze"
"EOG","EOG Resources Inc","Common stocks","Large cap","Energy","$51,031,548,143","1.79%","16.91","3.07","2.51","Analyze"
"EPAM","Epam Systems Inc","Common stocks","Large cap","Information Technology","$37,464,403,111","0.00%","88.51","11.10","16.08","Analyze"
"EFX","Equifax Inc","Common stocks","Large cap","Industrials","$34,575,230,485","0.55%","49.36","7.22","9.89","Analyze"
"EQIX","Equinix, Inc.","REITs","Large cap","Real Estate","$73,719,431,676","1.39%","172.28","11.35","6.98","Analyze"
"EQR","Equity Residential","REITs","Large cap","Real Estate","$33,170,184,836","2.69%","31.33","13.64","3.10","Analyze"
"ESS","Essex Property Trust, Inc","REITs","Large cap","Real Estate","$22,363,527,853","2.40%","49.85","15.63","3.75","Analyze"
"EL","Estee Lauder Inc Class A","Common stocks","Large cap","Consumer Staples","$130,793,254,794","0.60%","27.90","7.67","13.95","Analyze"
"ETSY","Etsy Inc","Common stocks","Large cap","Consumer Discretionary","$28,538,345,700","0.00%","60.18","12.80","54.19","Analyze"
"RE","Everest Re Group Ltd","Common stocks","Large cap","Financials","$10,439,825,881","2.34%","10.51","0.95","1.06","Analyze"
"EVRG","Evergy Inc","Common stocks","Large cap","Utilities","$15,278,438,901","3.23%","17.45","2.75","1.64","Analyze"
"ES","Eversource Energy","Common stocks","Large cap","Utilities","$30,719,049,302","2.67%","25.93","3.19","2.13","Analyze"
"EXC","Exelon Corp","Common stocks","Large cap","Utilities","$53,164,761,724","2.78%","31.83","1.53","1.57","Analyze"
"EXPE","Expedia Inc","Common stocks","Large cap","Consumer Discretionary","$26,634,083,610","0.00%","-28.04","3.68","12.69","Analyze"
"EXPD","Expeditors International Of Washington","Common stocks","Large cap","Industrials","$21,866,645,344","0.90%","19.07","1.51","6.48","Analyze"
"EXR","Extra Space Storage Inc","REITs","Large cap","Real Estate","$29,328,999,666","2.04%","40.81","19.51","9.76","Analyze"
"XOM","Exxon Mobil Corp","Common stocks","Large cap","Energy","$258,205,241,511","5.60%","-43.79","1.07","1.61","Analyze"
"FFIV","F5 Networks Inc","Common stocks","Large cap","Information Technology","$14,138,477,983","0.00%","43.41","5.43","6.09","Analyze"
"FB","Facebook Inc Class A","Common stocks","Large cap","Communication Services","$943,104,342,298","0.00%","19.68","8.40","5.95","Analyze"
"FAST","Fastenal","Common stocks","Large cap","Industrials","$35,683,134,482","1.79%","40.45","6.11","12.14","Analyze"
"FRT","Federal Realty Investment Trust","REITs","Large cap","Real Estate","$10,312,552,822","3.16%","43.77","11.25","4.18","Analyze"
"FDX","FedEx Corporation","Common stocks","Large cap","Industrials","$66,231,736,726","1.16%","13.69","0.74","2.70","Analyze"
"FIS","Fidelity National Information Services","Common stocks","Large cap","Information Technology","$66,983,087,710","1.41%","288.72","4.95","1.41","Analyze"
"FITB","Fifth Third Bancorp","Common stocks","Large cap","Financials","$29,196,436,112","2.57%","11.33","3.96","1.31","Analyze"
"FRC","First Republic Bank","Common stocks","Large cap","Financials","$34,771,835,520","0.43%","23.01","7.43","2.01","Analyze"
"FE","Firstenergy Corp","Common stocks","Large cap","Utilities","$22,059,882,962","3.79%","20.10","2.00","2.95","Analyze"
"FISV","Fiserv Inc","Common stocks","Large cap","Information Technology","$70,110,028,434","0.00%","53.56","4.44","2.21","Analyze"
"FLT","Fleetcor Technologies Inc","Common stocks","Large cap","Information Technology","$18,090,235,426","0.00%","22.03","6.83","5.72","Analyze"
"FMC","FMC Corp","Common stocks","Large cap","Materials","$13,625,785,713","1.77%","23.33","2.85","4.56","Analyze"
"F","Ford Motor Company","Common stocks","Large cap","Consumer Discretionary","$79,057,343,060","0.50%","27.73","0.59","2.17","Analyze"
"FTNT","Fortinet Inc","Common stocks","Large cap","Information Technology","$56,924,086,886","0.00%","102.49","18.21","51.04","Analyze"
"FTV","Fortive Corp","Common stocks","Large cap","Industrials","$26,050,666,418","0.38%","16.64","7.83","2.87","Analyze"
"FBHS","Fortune Brands Home And Security","Common stocks","Large cap","Industrials","$13,637,229,743","1.03%","18.33","1.85","4.57","Analyze"
"FOXA","Fox Corporation Class A","Common stocks","Large cap","Communication Services","$20,301,707,209","1.27%","6.84","1.53","1.04","Analyze"
"FOX","Fox Corporation Class B","Common stocks","Large cap","Communication Services","$20,301,707,209","1.37%","4.93","1.53","0.75","Analyze"
"BEN","Franklin Resources Inc","Common stocks","Large cap","Financials","$16,528,817,028","3.36%","9.28","1.96","1.42","Analyze"
"FCX","Freeport-McMoRan, Inc.","Common stocks","Large cap","Materials","$58,944,526,932","0.56%","15.46","2.78","4.52","Analyze"
"GPS","Gap Inc","Common stocks","Mid cap","Consumer Discretionary","$6,418,801,764","2.80%","12.75","0.39","2.32","Analyze"
"GRMN","Garmin Ltd","Common stocks","Large cap","Consumer Discretionary","$25,790,386,771","0.50%","22.90","5.22","4.42","Analyze"
"IT","Gartner Inc","Common stocks","Large cap","Information Technology","$26,699,716,987","0.00%","38.04","5.88","80.03","Analyze"
"GNRC","Generac Holdings Inc","Common stocks","Large cap","Industrials","$22,195,683,401","0.00%","41.61","6.47","12.44","Analyze"
"GD","General Dynamics Corp","Common stocks","Large cap","Industrials","$56,894,443,841","2.27%","17.28","1.47","3.64","Analyze"
"GE","General Electric","Common stocks","Large cap","Industrials","$102,203,622,503","0.34%","-246.95","1.35","2.75","Analyze"
"GIS","General Mills Inc","Common stocks","Large cap","Consumer Staples","$39,793,994,096","3.08%","17.87","2.14","4.08","Analyze"
"GM","General Motors","Common stocks","Large cap","Consumer Discretionary","$81,420,325,288","0.00%","7.55","0.62","1.53","Analyze"
"GPC","Genuine Parts","Common stocks","Large cap","Consumer Discretionary","$19,262,541,417","2.39%","23.69","1.05","6.06","Analyze"
"GILD","Gilead Sciences Inc","Common stocks","Large cap","Health Care","$90,854,998,498","3.86%","12.30","3.31","4.23","Analyze"
"GPN","Global Payments Inc","Common stocks","Large cap","Information Technology","$39,123,960,975","0.66%","41.80","4.74","1.50","Analyze"
"GL","Globe Life Inc.","Common stocks","Mid cap","Financials","$9,265,853,686","0.85%","12.14","1.83","1.09","Analyze"
"GS","Goldman Sachs Group Inc","Common stocks","Large cap","Financials","$128,001,400,043","1.69%","5.94","2.13","1.21","Analyze"
"HAL","Halliburton","Common stocks","Large cap","Energy","$20,241,050,498","0.79%","50.81","1.42","3.56","Analyze"
"HBI","Hanesbrands Inc","Common stocks","Mid cap","Consumer Discretionary","$5,639,652,885","3.67%","-17.97","0.82","8.89","Analyze"
"HIG","Hartford Financial Services Group","Common stocks","Large cap","Financials","$23,018,097,263","2.11%","10.77","1.07","1.30","Analyze"
"HAS","Hasbro Inc","Common stocks","Large cap","Consumer Discretionary","$13,328,430,058","2.79%","29.91","2.17","4.47","Analyze"
"HCA","HCA Healthcare, Inc.","Common stocks","Large cap","Health Care","$78,399,517,196","0.76%","11.94","1.35","-112.80","Analyze"
"PEAK","Healthpeak Properties, Inc.","REITs","Large cap","Real Estate","$19,093,938,139","3.34%","30.60","14.84","2.84","Analyze"
"HSIC","Henry Schein Inc","Common stocks","Large cap","Health Care","$10,307,669,044","0.00%","16.58","0.84","3.00","Analyze"
"HSY","Hershey Foods","Common stocks","Large cap","Consumer Staples","$39,311,779,540","1.79%","19.12","4.45","10.84","Analyze"
"HES","Hess Corp","Common stocks","Large cap","Energy","$22,953,860,114","1.34%","115.54","3.50","4.06","Analyze"
"HPE","Hewlett Packard Enterprise","Common stocks","Large cap","Information Technology","$20,112,990,554","3.82%","5.95","0.72","1.02","Analyze"
"HLT","Hilton Worldwide Holdings Inc","Common stocks","Large cap","Consumer Discretionary","$42,571,949,709","0.00%","1,105.67","8.79","-38.23","Analyze"
"HOLX","Hologic Inc","Common stocks","Large cap","Health Care","$19,414,693,249","0.00%","10.23","3.45","4.54","Analyze"
"HD","Home Depot Inc","Common stocks","Large cap","Consumer Discretionary","$413,142,787,988","1.66%","33.48","2.87","400.61","Analyze"
"HON","Honeywell International Inc","Common stocks","Large cap","Industrials","$138,951,293,274","0.91%","25.81","4.01","7.92","Analyze"
"HRL","Hormel Foods Corp","Common stocks","Large cap","Consumer Staples","$25,880,586,567","2.04%","28.52","2.27","3.71","Analyze"
"HST","Host Hotels & Resorts, Inc","REITs","Large cap","Real Estate","$12,288,547,823","0.00%","-37.43","0.00","2.02","Analyze"
"HWM","Howmet Aerospace Inc.","Common stocks","Large cap","Industrials","$12,944,704,855","0.13%","46.66","2.63","3.72","Analyze"
"HPQ","HP Inc","Common stocks","Large cap","Information Technology","$40,363,897,000","2.22%","6.27","0.64","-24.71","Analyze"
"HUM","Humana Inc","Common stocks","Large cap","Health Care","$58,616,778,068","0.60%","22.15","0.72","3.64","Analyze"
"HBAN","Huntington Bancshares Inc","Common stocks","Large cap","Financials","$21,870,494,085","3.94%","20.88","3.92","1.13","Analyze"
"HII","Huntington Ingalls Industries Inc","Common stocks","Mid cap","Industrials","$7,224,600,379","2.53%","10.85","0.75","3.33","Analyze"
"IEX","IDEX Corp","Common stocks","Large cap","Industrials","$17,415,013,930","0.92%","40.62","6.54","6.43","Analyze"
"IDXX","Idexx Laboratories Inc","Common stocks","Large cap","Health Care","$54,270,452,928","0.00%","72.26","17.31","72.47","Analyze"
"INFO","IHS Markit Ltd","Common stocks","Large cap","Industrials","$55,981,469,376","0.30%","85.40","12.20","5.95","Analyze"
"ITW","Illinois Tool Inc","Common stocks","Large cap","Industrials","$74,622,003,562","1.94%","27.68","5.24","21.62","Analyze"
"ILMN","Illumina Inc","Common stocks","Large cap","Health Care","$59,206,440,000","0.00%","65.95","13.83","5.64","Analyze"
"INCY","Incyte Corp","Common stocks","Large cap","Health Care","$16,206,744,643","0.00%","30.36","5.56","5.15","Analyze"
"IR","Ingersoll Rand Plc","Common stocks","Large cap","Industrials","$23,941,520,873","0.03%","30.67","4.37","2.81","Analyze"
"INTC","Intel Corporation Corp","Common stocks","Large cap","Information Technology","$207,294,990,000","2.70%","9.89","2.64","2.32","Analyze"
